study,condition_arm1,condition_arm2,multi_arm1,multi_arm2,instrument,.g,.g_se,outcome_type,time_weeks,mean_arm1,sd_arm1,n_arm1,mean_arm2,sd_arm2,n_arm2,baseline_m_arm1,baseline_sd_arm1,baseline_n_arm1,baseline_m_arm2,baseline_sd_arm2,baseline_n_arm2,mean_change_arm1,mean_change_arm2,sd_change_arm1,sd_change_arm2,n_change_arm1,n_change_arm2,event_arm1,event_arm2,totaln_arm1,totaln_arm2,rob,year,comorbid_mental,format,n_sessions,country,age_group,mean_age,percent_women,recruitment,diagnosis,n_randomized,prop_agoraphobics,diagnosis_by,pharmacotherapy,itt,tr_integrity,manual,time,rating,.id,.log_rr,.log_rr_se,.event_arm1,.event_arm2,.totaln_arm1,.totaln_arm2,full_ref
"Addis, 2004",CBT,TAU/NT,NA,NA,PDSS,-0.016,0.224,msd,22,8.4,5.8,38,8.3,6.4,42,13.5,6,36,12.3,5.7,42,,,,,,,,,,,low,2004,no,face-to-face,13,other,adults,39.9,70,community,PD,80,73,DSM-III-TR,yes,yes,yes,yes,post,,Addis_2004_msd_PDSS_post_22_NA_CBT_TAU/NT_NA_NA,NA,NA,NA,NA,NA,NA,"Addis ME, Hatgis C, Krasnow AD, et al. Effectiveness of cognitive--behavioral treatment for panic disorder versus treatment as usual in a managed care setting. Journal of consulting and clinical psychology 2004;72(4):625-35."
"Allen, 2016",CBT,WL,NA,NA,PDSS-SR,0.973,0.324,msd,8,6.36,5.2,16,11.75,5.57,31,13,5.73,27,12.14,5.74,36,,,,,,,,,,,low,2016,no,self-help,5,other,adults,38,84,community,PD,67,NA,DSM-III-TR,yes,yes,no,yes,post,,Allen_2016_msd_PDSS-SR_post_8_NA_CBT_WL_NA_NA,NA,NA,NA,NA,NA,NA,"Allen AR, Newby JM, Mackenzie A, Smith J, Boulton M, Loughnan SA, Andrews G. Internet cognitive-behavioural treatment for panic disorder: randomised controlled trial and evidence of effectiveness in primary care. BJPsych Open. 2016 Mar 24;2(2):154-162."
"Bakker, 1999",CT,PL,NA,NA,CGI-S,0.141,0.245,msd,12,3.6,1.4,35,3.8,1.4,32,4.7,1,35,4.5,0.8,32,,,,,,,,,,,some concerns,1999,no,face-to-face,12,EU&UK,adults,34,64,clinical,PD,131,NA,DSM-III,yes,yes,yes,yes,post,,Bakker_1999_msd_CGI-S_post_12_NA_CT_PL_NA_NA,NA,NA,NA,NA,NA,NA,"Bakker A, van Dyck R, Spinhoven P, et al. Paroxetine, clomipramine, and cognitive therapy in the treatment of panic disorder. The Journal of clinical psychiatry 1999;60(12):831-8."
"Barlow, 1989",PT,WL,PT,WL,FQ,0.556,0.416,msd,NA,2.3,0.8,10,3.2,1.9,15,4.8,2.3,15,3.8,2.4,16,,,,,,,,,,,high,1989,no,face-to-face,15,other,adults,31.7,77,mixed,PD w/o A,71,0,DSM-III,yes,no,yes,yes,post,,Barlow_1989_msd_FQ_post_NA_NA_PT_WL_PT_WL,NA,NA,NA,NA,NA,NA,"Barlow DH, Craske MG, Cerny JA, Klosko JS. Behavioral treatment of panic disorder. Behavior Therapy 1989;20(2): 261–82."
"Barlow, 1989",CBT,WL,CBT ,WL,FQ,0.589,0.373,msd,NA,2.3,0.9,15,3.2,1.9,15,4.8,2.2,16,3.8,2.4,16,,,,,,,,,,,high,1989,no,face-to-face,15,other,adults,31.7,77,mixed,PD w/o A,71,0,DSM-III,yes,no,yes,yes,post,,Barlow_1989_msd_FQ_post_NA_NA_CBT_WL_CBT_WL,NA,NA,NA,NA,NA,NA,"Barlow DH, Craske MG, Cerny JA, Klosko JS. Behavioral treatment of panic disorder. Behavior Therapy 1989;20(2): 261–82."
"Barlow, 1989",CBT,WL,CBT (+ relaxation),WL,FQ,0.291,0.361,msd,NA,2.6,2.1,16,3.2,1.9,15,5,2,20,3.8,2.4,16,,,,,,,,,,,high,1989,no,face-to-face,15,other,adults,31.7,77,mixed,PD w/o A,71,0,DSM-III,yes,no,yes,yes,post,,Barlow_1989_msd_FQ_post_NA_NA_CBT_WL_CBT(+relaxation)_WL,NA,NA,NA,NA,NA,NA,"Barlow DH, Craske MG, Cerny JA, Klosko JS. Behavioral treatment of panic disorder. Behavior Therapy 1989;20(2): 261–82."
"Barlow, 2000",CBT,PL,NA,NA,PDSS,0.483,0.236,msd,12,1.14,0.74,77,1.52,0.9,24,1.82,0.55,77,1.86,0.52,24,,,,,,,,,,,some concerns,2000,no,face-to-face,11,other,adults,36,62.5,community,PD,184,NA,DSM-III,yes,yes,no,yes,post,,Barlow_2000_msd_PDSS_post_12_NA_CBT_PL_NA_NA,NA,NA,NA,NA,NA,NA,"Barlow DH, Gorman JM, Shear MK, et al. Cognitive-behavioral therapy, imipramine, or their combination for panic disorder: A randomized controlled trial. Jama 2000;283(19):2529-36."
"Beck, 1992",CBT,WL,NA,NA,panic attack/week clinician rated,0.534,0.355,msd,4,1.4,1.9,17,3.2,4.3,16,,,,,,,,,,,,,,,,,high,1992,no,face-to-face,12,other,adults,NA,NA,clinical,PD,33,18,DSM-IV,yes,no,no,yes,post,,Beck_1992_msd_panicattack/weekclinicianrated_post_4_NA_CBT_WL_NA_NA,NA,NA,NA,NA,NA,NA,"Beck AT, Sokol L, Clark DA, et al. A crossover study of focused cognitive therapy for panic disorder. The American journal of psychiatry 1992;149(6):778-83."
"Beck, 1994",CT,TAU/NT,CT,TAU/NT,panic frequency,0.473,0.328,msd,10,1.12,2.87,17,3.35,5.59,22,7.47,9.37,17,3.29,5.26,22,,,,,,,,,,,some concerns,1994,no,face-to-face,10,other,adults,37.5,74,community,PD,64,NA,DSM-IV,no,no,no,yes,post,,Beck_1994_msd_panicfrequency_post_10_NA_CT_TAU/NT_CT_TAU/NT,NA,NA,NA,NA,NA,NA,"Beck JG, Stanley MA, Baldwin LE, et al. Comparison of cognitive therapy and relaxation training for panic disorder. Journal of consulting and clinical psychology 1994;62(4):818-26."
"Beck, 1994",PT,TAU/NT,PT,TAU/NT,panic frequency,0.378,0.316,msd,10,1.68,2.06,19,3.35,5.59,22,2.47,3.88,20,3.29,5.26,22,,,,,,,,,,,some concerns,1994,no,face-to-face,10,other,adults,37.5,74,community,PD,64,NA,DSM-IV,no,no,no,yes,post,,Beck_1994_msd_panicfrequency_post_10_NA_PT_TAU/NT_PT_TAU/NT,NA,NA,NA,NA,NA,NA,"Beck JG, Stanley MA, Baldwin LE, et al. Comparison of cognitive therapy and relaxation training for panic disorder. Journal of consulting and clinical psychology 1994;62(4):818-26."
"Berger, 2017",CBT,WL,NA,NA,ACQ,0.428,0.215,msd,9,1.88,0.69,48,2.18,0.7,41,2.24,0.64,48,2.29,0.58,41,,,,,,,,,,,low,2017,no,self-help,6,EU&UK,adults,NA,NA,mixed,PD,89,NA,DSM-III-TR,yes,yes,no,yes,post,,Berger_2017_msd_ACQ_post_9_NA_CBT_WL_NA_NA,NA,NA,NA,NA,NA,NA,"Berger, T., et al. (2017). ""Effects of a transdiagnostic unguided Internet intervention ('velibra') for anxiety disorders in primary care: results of a randomized controlled trial."" Psychol Med 47(1): 67-80."
"Black, 1993",CT,PL,NA,NA,panic attack severity score,0.697,0.292,msd,8,6.8,8.3,25,15.3,14.8,25,22.2,23.6,25,24.8,17.2,25,,,,,,,,,,,some concerns,1993,no,face-to-face,8,other,adults,37,70.6,mixed,PD,75,83,DSM-III,yes,yes,yes,yes,post,,Black_1993_msd_panicattackseverityscore_post_8_NA_CT_PL_NA_NA,NA,NA,NA,NA,NA,NA,"Black DW, Wesner R, Bowers W, et al. A comparison of fluvoxamine, cognitive therapy, and placebo in the treatment of panic disorder. Archives of general psychiatry 1993;50(1):44-50."
"Botella, 2007",BT,WL,BT (In vivo),WL,PDSS,1.601,0.473,msd,NA,0.88,0.59,12,1.81,0.53,12,1.75,0.85,12,1.9,0.53,13,,,,,,,,,,,some concerns,2004,no,face-to-face,9,EU&UK,adults,34.7,72.5,clinical,PD,36,82.9,DSM-III-TR,yes,no,no,yes,post,,Botella_2007_msd_PDSS_post_NA_NA_BT_WL_BT(Invivo)_WL,NA,NA,NA,NA,NA,NA,"Botella, C. García-Palacios, A. Villa, H. Baños, R. M. Quero, S. Alcañiz, M. Riva, G. Virtual reality exposure in the treatment of panic disorder and agoraphobia: A controlled study. Clinical Psychology & Psychotherapy 2007. 14(4)164-75."
"Botella, 2007",BT,WL,BT (VR),WL,PDSS,1.757,0.485,msd,NA,0.77,0.61,12,1.81,0.53,12,2.04,0.66,12,1.9,0.53,13,,,,,,,,,,,some concerns,2004,no,face-to-face,9,EU&UK,adults,34.7,72.5,clinical,PD,36,82.9,DSM-III-TR,yes,no,no,yes,post,,Botella_2007_msd_PDSS_post_NA_NA_BT_WL_BT(VR)_WL,NA,NA,NA,NA,NA,NA,"Botella, C. García-Palacios, A. Villa, H. Baños, R. M. Quero, S. Alcañiz, M. Riva, G. Virtual reality exposure in the treatment of panic disorder and agoraphobia: A controlled study. Clinical Psychology & Psychotherapy 2007. 14(4)164-75."
